23,27450,Yarra Ranges,16434
23,27630,Yarriambiack,23000
24,20110,Alpine,3463
24,20260,Ararat,
24,20570,Ballarat,3463
24,20660,Banyule,
24,20740,Bass Coast,1974
24,20830,Baw Baw,2404
24,20910,Bayside,1974
24,21010,Benalla,3463
24,21110,Boroondara,1974
24,21180,Brimbank,2270
24,21270,Buloke,1653
24,21370,Campaspe,3463
24,21450,Cardinia,1974
24,21610,Casey,1893
24,21670,Central Goldfields,
24,21750,Colac-Otway,1893
24,21830,Corangamite,1893
24,21890,Darebin,1974
24,22110,East Gippsland,6230
24,22170,Frankston,1974
24,22250,Gannawarra,1653
24,22310,Glen Eira,1974
24,22410,Glenelg,2621
24,22490,Golden Plains,3463
24,22620,Greater Bendigo,3463
24,22670,Greater Dandenong,1974
24,22750,Greater Geelong,1893
24,22830,Greater Shepparton,3463
24,22910,Hepburn,3463
24,22980,Hindmarsh,
24,23110,Hobsons Bay,2270
24,23190,Horsham,1653
24,23270,Hume,2270
24,23350,Indigo,3463
24,23430,Kingston,1974
24,23670,Knox,1974
24,23810,Latrobe,1999
24,23940,Loddon,3463
24,24130,Macedon Ranges,3463
24,24210,Manningham,1974
24,24250,Mansfield,3463
24,24330,Maribyrnong,
24,24410,Maroondah,1974
24,24600,Melbourne,2270
24,24650,Melton,2270
24,24780,Mildura,1102
24,24850,Mitchell,3463
24,24900,Moira,3463
24,24970,Monash,1974
24,25060,Moonee Valley,2270
24,25150,Moorabool,3463
24,25250,Moreland,2270
24,25340,Mornington Peninsula,1974
24,25430,Mount Alexander,3463
24,25490,Moyne,1893
24,25620,Murrindindi,3463
24,25710,Nillumbik,1974
24,25810,Northern Grampians,3463
24,25900,Port Phillip,1974
24,25990,Pyrenees,3463
24,26080,Queenscliffe,1893
24,26170,South Gippsland,1893
24,26260,Southern Grampians,3463
24,26350,Stonnington,1974
24,26430,Strathbogie,3463
24,26490,Surf Coast,1893
24,26610,Swan Hill,1653
24,26670,Towong,3463
24,26700,Wangaratta,3463
24,26730,Warrnambool,2621
24,26810,Wellington,3463
24,26890,West Wimmera,2688
24,26980,Whitehorse,1974
24,27070,Whittlesea,3463
24,27170,Wodonga,3463
24,27260,Wyndham,3463
24,27350,Yarra,1974
24,27450,Yarra Ranges,3463
24,27630,Yarriambiack,3463
25,20110,Alpine,2.5
25,20260,Ararat,2.7
25,20570,Ballarat,135.7
25,20660,Banyule,2006.8
25,20740,Bass Coast,36.6
25,20830,Baw Baw,11.4
25,20910,Bayside,2686.0
25,21010,Benalla,5.8
25,21110,Boroondara,2868.3
25,21180,Brimbank,1602.1
25,21270,Buloke,0.8
25,21370,Campaspe,8.2
25,21450,Cardinia,67.9
25,21610,Casey,692.2
25,21670,Central Goldfields,8.2
25,21750,Colac-Otway,6.0
25,21830,Corangamite,3.6
25,21890,Darebin,2781.5
25,22110,East Gippsland,2.1
25,22170,Frankston,1043.5
25,22250,Gannawarra,2.7
25,22310,Glen Eira,3723.4
25,22410,Glenelg,3.1
25,22490,Golden Plains,7.6
25,22620,Greater Bendigo,35.7
25,22670,Greater Dandenong,1153.7
25,22750,Greater Geelong,180.2
25,22830,Greater Shepparton,26.1
25,22910,Hepburn,10.1
25,22980,Hindmarsh,0.8
25,23110,Hobsons Bay,1418.9
25,23190,Horsham,4.6
25,23270,Hume,374.8
25,23350,Indigo,7.6
25,23430,Kingston,1675.4
25,23670,Knox,1366.1
25,23810,Latrobe,51.7
25,23940,Loddon,1.1
25,24130,Macedon Ranges,25.6
25,24210,Manningham,1045.6
25,24250,Mansfield,2.1
25,24330,Maribyrnong,2621.2
25,24410,Maroondah,1811.2
25,24600,Melbourne,3271.1
25,24650,Melton,242.0
25,24780,Mildura,2.4
25,24850,Mitchell,13.5
25,24900,Moira,7.1
25,24970,Monash,2270.4
25,25060,Moonee Valley,2719.9
25,25150,Moorabool,14.7
25,25250,Moreland,3208.8
25,25340,Mornington Peninsula,212.4
25,25430,Mount Alexander,11.8
25,25490,Moyne,3.0
25,25620,Murrindindi,3.5
25,25710,Nillumbik,145.4
25,25810,Northern Grampians,2.0
25,25900,Port Phillip,5062.6
25,25990,Pyrenees,2.0
25,26080,Queenscliffe,351.2
25,26170,South Gippsland,8.5
25,26260,Southern Grampians,2.4
25,26350,Stonnington,4131.8
25,26430,Strathbogie,3.0
25,26490,Surf Coast,18.3
25,26610,Swan Hill,3.4
25,26670,Towong,0.9
25,26700,Wangaratta,7.4
25,26730,Warrnambool,277.2
25,26810,Wellington,10.3
25,26890,West Wimmera,0.4
25,26980,Whitehorse,2546.6
25,27070,Whittlesea,381.9
25,27170,Wodonga,88.1
25,27260,Wyndham,368.4
25,27350,Yarra,4427.1
25,27450,Yarra Ranges,60.9
25,27630,Yarriambiack,0.9
31,20110,Alpine,130.00
31,20260,Ararat,
31,20570,Ballarat,160.00
31,20660,Banyule,270.00
31,20740,Bass Coast,
31,20830,Baw Baw,163.00
31,20910,Bayside,310.00
31,21010,Benalla,155.00
31,21110,Boroondara,295.00
31,21180,Brimbank,200.00
31,21270,Buloke,
31,21370,Campaspe,133.00
31,21450,Cardinia,
31,21610,Casey,167.00
31,21670,Central Goldfields,
31,21750,Colac-Otway,185.00
31,21830,Corangamite,
31,21890,Darebin,260.00
31,22110,East Gippsland,155.00
31,22170,Frankston,205.00
31,22250,Gannawarra,
31,22310,Glen Eira,270.00
31,22410,Glenelg,
31,22490,Golden Plains,
31,22620,Greater Bendigo,165.00
31,22670,Greater Dandenong,210.00
31,22750,Greater Geelong,195.00
31,22830,Greater Shepparton,140.00
31,22910,Hepburn,
31,22980,Hindmarsh,
31,23110,Hobsons Bay,250.00
31,23190,Horsham,232.00
31,23270,Hume,200.00
31,23350,Indigo,
31,23430,Kingston,260.00
31,23670,Knox,213.00
31,23810,Latrobe,120.00
31,23940,Loddon,
31,24130,Macedon Ranges,
31,24210,Manningham,350.00
31,24250,Mansfield,
31,24330,Maribyrnong,235.00
31,24410,Maroondah,230.00
31,24600,Melbourne,380.00
31,24650,Melton,290.00
31,24780,Mildura,137.00
31,24850,Mitchell,
31,24900,Moira,110.00
31,24970,Monash,280.00
31,25060,Moonee Valley,260.00
31,25150,Moorabool,
31,25250,Moreland,275.00
31,25340,Mornington Peninsula,220.00
31,25430,Mount Alexander,
31,25490,Moyne,
31,25620,Murrindindi,
31,25710,Nillumbik,
31,25810,Northern Grampians,120.00
31,25900,Port Phillip,330.00
31,25990,Pyrenees,
31,26080,Queenscliffe,
31,26170,South Gippsland,
31,26260,Southern Grampians,135.00
31,26350,Stonnington,325.00
31,26430,Strathbogie,130.00
31,26490,Surf Coast,
31,26610,Swan Hill,128.00
31,26670,Towong,
31,26700,Wangaratta,140.00
31,26730,Warrnambool,150.00
31,26810,Wellington,150.00
31,26890,West Wimmera,
31,26980,Whitehorse,240.00
31,27070,Whittlesea,260.00
31,27170,Wodonga,160.00
31,27260,Wyndham,200.00
31,27350,Yarra,330.00
31,27450,Yarra Ranges,200.00
31,27630,Yarriambiack,
31,29399,Unincorporated Vic,
32,20110,Alpine,185.00
32,20260,Ararat,220.00
32,20570,Ballarat,220.00
32,20660,Banyule,325.00
32,20740,Bass Coast,245.00
32,20830,Baw Baw,225.00
32,20910,Bayside,400.00
32,21010,Benalla,180.00
32,21110,Boroondara,380.00
32,21180,Brimbank,260.00
32,21270,Buloke,
32,21370,Campaspe,190.00
32,21450,Cardinia,255.00
32,21610,Casey,290.00
32,21670,Central Goldfields,200.00
32,21750,Colac-Otway,200.00
32,21830,Corangamite,190.00
32,21890,Darebin,340.00
32,22110,East Gippsland,210.00
32,22170,Frankston,270.00
32,22250,Gannawarra,150.00
32,22310,Glen Eira,380.00
32,22410,Glenelg,165.00
32,22490,Golden Plains,270.00
32,22620,Greater Bendigo,225.00
32,22670,Greater Dandenong,270.00
32,22750,Greater Geelong,265.00
32,22830,Greater Shepparton,195.00
32,22910,Hepburn,290.00
32,22980,Hindmarsh,
32,23110,Hobsons Bay,290.00
32,23190,Horsham,220.00
32,23270,Hume,290.00
32,23350,Indigo,175.00
32,23430,Kingston,330.00
32,23670,Knox,320.00
32,23810,Latrobe,175.00
32,23940,Loddon,
32,24130,Macedon Ranges,250.00
32,24210,Manningham,360.00
32,24250,Mansfield,220.00
32,24330,Maribyrnong,340.00
32,24410,Maroondah,308.00
32,24600,Melbourne,510.00
32,24650,Melton,248.00
32,24780,Mildura,180.00
32,24850,Mitchell,243.00
32,24900,Moira,180.00
32,24970,Monash,350.00
32,25060,Moonee Valley,350.00
32,25150,Moorabool,220.00
32,25250,Moreland,340.00
32,25340,Mornington Peninsula,265.00
32,25430,Mount Alexander,250.00
32,25490,Moyne,
32,25620,Murrindindi,185.00
32,25710,Nillumbik,310.00
32,25810,Northern Grampians,150.00
32,25900,Port Phillip,450.00
32,25990,Pyrenees,
32,26080,Queenscliffe,
32,26170,South Gippsland,210.00
32,26260,Southern Grampians,170.00
32,26350,Stonnington,440.00
32,26430,Strathbogie,190.00
32,26490,Surf Coast,285.00
32,26610,Swan Hill,210.00
32,26670,Towong,
32,26700,Wangaratta,180.00
32,26730,Warrnambool,220.00
32,26810,Wellington,201.00
32,26890,West Wimmera,
32,26980,Whitehorse,350.00
32,27070,Whittlesea,290.00
32,27170,Wodonga,210.00
32,27260,Wyndham,250.00
32,27350,Yarra,495.00
32,27450,Yarra Ranges,295.00
32,27630,Yarriambiack,
32,29399,Unincorporated Vic,
33,20110,Alpine,
33,20260,Ararat,
33,20570,Ballarat,290.00
33,20660,Banyule,375.00
33,20740,Bass Coast,273.00
33,20830,Baw Baw,255.00
33,20910,Bayside,525.00
33,21010,Benalla,
33,21110,Boroondara,505.00
33,21180,Brimbank,310.00
33,21270,Buloke,
33,21370,Campaspe,238.00
33,21450,Cardinia,290.00
33,21610,Casey,315.00
33,21670,Central Goldfields,
33,21750,Colac-Otway,300.00
33,21830,Corangamite,
33,21890,Darebin,400.00
33,22110,East Gippsland,270.00
33,22170,Frankston,320.00
33,22250,Gannawarra,
33,22310,Glen Eira,500.00
33,22410,Glenelg,255.00
33,22490,Golden Plains,
33,22620,Greater Bendigo,285.00
33,22670,Greater Dandenong,340.00
33,22750,Greater Geelong,330.00
33,22830,Greater Shepparton,280.00
33,22910,Hepburn,
33,22980,Hindmarsh,
33,23110,Hobsons Bay,395.00
33,23190,Horsham,
33,23270,Hume,310.00
33,23350,Indigo,
33,23430,Kingston,400.00
33,23670,Knox,370.00
33,23810,Latrobe,250.00
33,23940,Loddon,
33,24130,Macedon Ranges,320.00
33,24210,Manningham,425.00
33,24250,Mansfield,
33,24330,Maribyrnong,410.00
33,24410,Maroondah,360.00
33,24600,Melbourne,705.00
33,24650,Melton,270.00
33,24780,Mildura,265.00
33,24850,Mitchell,280.00
33,24900,Moira,250.00
33,24970,Monash,420.00
33,25060,Moonee Valley,410.00
33,25150,Moorabool,278.00
33,25250,Moreland,395.00
33,25340,Mornington Peninsula,350.00
33,25430,Mount Alexander,
33,25490,Moyne,
33,25620,Murrindindi,
33,25710,Nillumbik,375.00
33,25810,Northern Grampians,
33,25900,Port Phillip,630.00
33,25990,Pyrenees,
33,26080,Queenscliffe,
33,26170,South Gippsland,260.00
33,26260,Southern Grampians,
33,26350,Stonnington,620.00
33,26430,Strathbogie,
33,26490,Surf Coast,370.00
33,26610,Swan Hill,
33,26670,Towong,
33,26700,Wangaratta,283.00
33,26730,Warrnambool,300.00
33,26810,Wellington,235.00
33,26890,West Wimmera,
33,26980,Whitehorse,430.00
33,27070,Whittlesea,310.00
33,27170,Wodonga,250.00
33,27260,Wyndham,280.00
33,27350,Yarra,698.00
33,27450,Yarra Ranges,365.00
33,27630,Yarriambiack,
33,29399,Unincorporated Vic,
10,20110,Alpine,478823
10,20260,Ararat,421136
10,20570,Ballarat,73903
10,20660,Banyule,6254
10,20740,Bass Coast,86476
10,20830,Baw Baw,403128
10,20910,Bayside,3721
10,21010,Benalla,235264
10,21110,Boroondara,6018
10,21180,Brimbank,12340
10,21270,Buloke,800040
10,21370,Campaspe,451886
10,21450,Cardinia,128168
10,21610,Casey,40942
10,21670,Central Goldfields,153278
10,21750,Colac-Otway,343748
10,21830,Corangamite,440755
10,21890,Darebin,5347
10,22110,East Gippsland,2093990
10,22170,Frankston,12960
10,22250,Gannawarra,373534
10,22310,Glen Eira,3869
10,22410,Glenelg,621829
10,22490,Golden Plains,270343
10,22620,Greater Bendigo,299998
10,22670,Greater Dandenong,12960
10,22750,Greater Geelong,124789
10,22830,Greater Shepparton,242195
10,22910,Hepburn,147298
10,22980,Hindmarsh,752418
10,23110,Hobsons Bay,6424
10,23190,Horsham,426706
10,23270,Hume,50383
10,23350,Indigo,204007
10,23430,Kingston,9137
10,23670,Knox,11383
10,23810,Latrobe,142576
10,23940,Loddon,669644
10,24130,Macedon Ranges,174828
10,24210,Manningham,11335
10,24250,Mansfield,384392
10,24330,Maribyrnong,3123
10,24410,Maroondah,6141
10,24600,Melbourne,3736
10,24650,Melton,52756
10,24780,Mildura,2208250
10,24850,Mitchell,286243
10,24900,Moira,404655
10,24970,Monash,8150
10,25060,Moonee Valley,4314
10,25150,Moorabool,211062
10,25250,Moreland,5095
10,25340,Mornington Peninsula,72407
10,25430,Mount Alexander,152962
10,25490,Moyne,548175
10,25620,Murrindindi,387940
10,25710,Nillumbik,43234
10,25810,Northern Grampians,572800
10,25900,Port Phillip,2071
10,25990,Pyrenees,343457
10,26080,Queenscliffe,862
10,26170,South Gippsland,329735
10,26260,Southern Grampians,665543
10,26350,Stonnington,2565
10,26430,Strathbogie,330326
10,26490,Surf Coast,155294
10,26610,Swan Hill,611531
10,26670,Towong,667495
10,26700,Wangaratta,364484
10,26730,Warrnambool,12085
10,26810,Wellington,411009
10,26890,West Wimmera,910839
10,26980,Whitehorse,6428
10,27070,Whittlesea,48971
10,27170,Wodonga,43269
10,27260,Wyndham,54209
10,27350,Yarra,1954
10,27450,Yarra Ranges,246574
10,27630,Yarriambiack,732580
51,20110,Alpine,920
51,20260,Ararat,2448
51,20570,Ballarat,1292
51,20660,Banyule,0
51,20740,Bass Coast,1370
51,20830,Baw Baw,4102
51,20910,Bayside,50
51,21010,Benalla,7868
51,21110,Boroondara,0
51,21180,Brimbank,0
51,21270,Buloke,21573
51,21370,Campaspe,9832
51,21450,Cardinia,1506
51,21610,Casey,121
51,21670,Central Goldfields,785
51,21750,Colac-Otway,5167
51,21830,Corangamite,28060
51,21890,Darebin,0
51,22110,East Gippsland,23400
51,22170,Frankston,128
51,22250,Gannawarra,7215
51,22310,Glen Eira,0
51,22410,Glenelg,1791
51,22490,Golden Plains,164
51,22620,Greater Bendigo,3704
51,22670,Greater Dandenong,93
51,22750,Greater Geelong,2441
51,22830,Greater Shepparton,157
51,22910,Hepburn,207
51,22980,Hindmarsh,7007
51,23110,Hobsons Bay,78
51,23190,Horsham,2604
51,23270,Hume,200
51,23350,Indigo,1641
51,23430,Kingston,100
51,23670,Knox,14
51,23810,Latrobe,1541
51,23940,Loddon,1684
51,24130,Macedon Ranges,1192
51,24210,Manningham,0
51,24250,Mansfield,12039
51,24330,Maribyrnong,7
51,24410,Maroondah,7
51,24600,Melbourne,93
51,24650,Melton,235
51,24780,Mildura,3268
51,24850,Mitchell,29
51,24900,Moira,1234
51,24970,Monash,7
51,25060,Moonee Valley,0
51,25150,Moorabool,1256
51,25250,Moreland,0
51,25340,Mornington Peninsula,1020
51,25430,Mount Alexander,1533
51,25490,Moyne,699
51,25620,Murrindindi,1398
51,25710,Nillumbik,528
51,25810,Northern Grampians,5009
51,25900,Port Phillip,50
51,25990,Pyrenees,228
51,26080,Queenscliffe,93
51,26170,South Gippsland,2712
51,26260,Southern Grampians,6223
51,26350,Stonnington,0
51,26430,Strathbogie,642
51,26490,Surf Coast,2077
51,26610,Swan Hill,3675
51,26670,Towong,15305
51,26700,Wangaratta,171
51,26730,Warrnambool,29
51,26810,Wellington,27089
51,26890,West Wimmera,706
51,26980,Whitehorse,0
51,27070,Whittlesea,585
51,27170,Wodonga,1546
51,27260,Wyndham,450
51,27350,Yarra,0
51,27450,Yarra Ranges,1477
51,27630,Yarriambiack,899
33,20110,Alpine,
33,20260,Ararat,
33,20570,Ballarat,290.00
33,20660,Banyule,375.00
33,20740,Bass Coast,273.00
33,20830,Baw Baw,255.00
33,20910,Bayside,525.00
33,21010,Benalla,
33,21110,Boroondara,505.00
33,21180,Brimbank,310.00
33,21270,Buloke,
33,21370,Campaspe,238.00
33,21450,Cardinia,290.00
33,21610,Casey,315.00
33,21670,Central Goldfields,
33,21750,Colac-Otway,300.00
33,21830,Corangamite,
33,21890,Darebin,400.00
33,22110,East Gippsland,270.00
33,22170,Frankston,320.00
33,22250,Gannawarra,
33,22310,Glen Eira,500.00
33,22410,Glenelg,255.00
33,22490,Golden Plains,
33,22620,Greater Bendigo,285.00
33,22670,Greater Dandenong,340.00
33,22750,Greater Geelong,330.00
33,22830,Greater Shepparton,280.00
33,22910,Hepburn,
33,22980,Hindmarsh,
33,23110,Hobsons Bay,395.00
33,23190,Horsham,
33,23270,Hume,310.00
33,23350,Indigo,
33,23430,Kingston,400.00
33,23670,Knox,370.00
33,23810,Latrobe,250.00
33,23940,Loddon,
33,24130,Macedon Ranges,320.00
33,24210,Manningham,425.00
33,24250,Mansfield,
33,24330,Maribyrnong,410.00
33,24410,Maroondah,360.00
33,24600,Melbourne,705.00
33,24650,Melton,270.00
33,24780,Mildura,265.00
33,24850,Mitchell,280.00
33,24900,Moira,250.00
33,24970,Monash,420.00
33,25060,Moonee Valley,410.00
33,25150,Moorabool,278.00
33,25250,Moreland,395.00
33,25340,Mornington Peninsula,350.00
33,25430,Mount Alexander,
33,25490,Moyne,
33,25620,Murrindindi,
33,25710,Nillumbik,375.00
33,25810,Northern Grampians,
33,25900,Port Phillip,630.00
33,25990,Pyrenees,
33,26080,Queenscliffe,
33,26170,South Gippsland,260.00
33,26260,Southern Grampians,
33,26350,Stonnington,620.00
33,26430,Strathbogie,
33,26490,Surf Coast,370.00
33,26610,Swan Hill,
33,26670,Towong,
33,26700,Wangaratta,283.00
33,26730,Warrnambool,300.00
33,26810,Wellington,235.00
33,26890,West Wimmera,
33,26980,Whitehorse,430.00
33,27070,Whittlesea,310.00
33,27170,Wodonga,250.00
33,27260,Wyndham,280.00
33,27350,Yarra,698.00
33,27450,Yarra Ranges,365.00
33,27630,Yarriambiack,
34,20110,Alpine,223.00
34,20260,Ararat,180.00
34,20570,Ballarat,239.00
34,20660,Banyule,330.00
34,20740,Bass Coast,220.00
34,20830,Baw Baw,250.00
34,20910,Bayside,450.00
34,21010,Benalla,200.00
34,21110,Boroondara,455.00
34,21180,Brimbank,270.00
34,21270,Buloke,-
34,21370,Campaspe,213.00
34,21450,Cardinia,290.00
34,21610,Casey,280.00
34,21670,Central Goldfields,-
34,21750,Colac-Otway,210.00
34,21830,Corangamite,210.00
34,21890,Darebin,360.00
34,22110,East Gippsland,225.00
34,22170,Frankston,280.00
34,22250,Gannawarra,175.00
34,22310,Glen Eira,428.00
34,22410,Glenelg,210.00
34,22490,Golden Plains,195.00
34,22620,Greater Bendigo,240.00
34,22670,Greater Dandenong,285.00
34,22750,Greater Geelong,265.00
34,22830,Greater Shepparton,220.00
34,22910,Hepburn,273.00
34,22980,Hindmarsh,-
34,23110,Hobsons Bay,393.00
34,23190,Horsham,185.00
34,23270,Hume,290.00
34,23350,Indigo,220.00
34,23430,Kingston,380.00
34,23670,Knox,310.00
34,23810,Latrobe,193.00
34,23940,Loddon,-
34,24130,Macedon Ranges,275.00
34,24210,Manningham,360.00
34,24250,Mansfield,-
34,24330,Maribyrnong,375.00
34,24410,Maroondah,320.00
34,24600,Melbourne,470.00
34,24650,Melton,270.00
34,24780,Mildura,220.00
34,24850,Mitchell,245.00
34,24900,Moira,195.00
34,24970,Monash,350.00
34,25060,Moonee Valley,390.00
34,25150,Moorabool,255.00
34,25250,Moreland,370.00
34,25340,Mornington Peninsula,265.00
34,25430,Mount Alexander,300.00
34,25490,Moyne,240.00
34,25620,Murrindindi,210.00
34,25710,Nillumbik,350.00
34,25810,Northern Grampians,173.00
34,25900,Port Phillip,550.00
34,25990,Pyrenees,-
34,26080,Queenscliffe,-
34,26170,South Gippsland,220.00
34,26260,Southern Grampians,-
34,26350,Stonnington,520.00
34,26430,Strathbogie,220.00
34,26490,Surf Coast,285.00
34,26610,Swan Hill,200.00
34,26670,Towong,-
34,26700,Wangaratta,240.00
34,26730,Warrnambool,250.00
34,26810,Wellington,210.00
34,26890,West Wimmera,-
34,26980,Whitehorse,370.00
34,27070,Whittlesea,290.00
34,27170,Wodonga,240.00
34,27260,Wyndham,270.00
34,27350,Yarra,515.00
34,27450,Yarra Ranges,300.00
34,27630,Yarriambiack,-
35,20110,Alpine,240.00
35,20260,Ararat,260.00
35,20570,Ballarat,275.00
35,20660,Banyule,370.00
35,20740,Bass Coast,240.00
35,20830,Baw Baw,270.00
35,20910,Bayside,595.00
35,21010,Benalla,230.00
35,21110,Boroondara,575.00
35,21180,Brimbank,300.00
35,21270,Buloke,180.00
35,21370,Campaspe,260.00
35,21450,Cardinia,300.00
35,21610,Casey,320.00
35,21670,Central Goldfields,240.00
35,21750,Colac-Otway,260.00
35,21830,Corangamite,200.00
35,21890,Darebin,390.00
35,22110,East Gippsland,260.00
35,22170,Frankston,313.00
35,22250,Gannawarra,165.00
35,22310,Glen Eira,500.00
35,22410,Glenelg,230.00
35,22490,Golden Plains,295.00
35,22620,Greater Bendigo,280.00
35,22670,Greater Dandenong,323.00
35,22750,Greater Geelong,320.00
35,22830,Greater Shepparton,260.00
35,22910,Hepburn,280.00
35,22980,Hindmarsh,185.00
35,23110,Hobsons Bay,380.00
35,23190,Horsham,235.00
35,23270,Hume,315.00
35,23350,Indigo,268.00
35,23430,Kingston,410.00
35,23670,Knox,350.00
35,23810,Latrobe,230.00
35,23940,Loddon,180.00
35,24130,Macedon Ranges,330.00
35,24210,Manningham,400.00
35,24250,Mansfield,293.00
35,24330,Maribyrnong,400.00
35,24410,Maroondah,360.00
35,24600,Melbourne,598.00
35,24650,Melton,290.00
35,24780,Mildura,250.00
35,24850,Mitchell,280.00
35,24900,Moira,243.00
35,24970,Monash,395.00
35,25060,Moonee Valley,400.00
35,25150,Moorabool,280.00
35,25250,Moreland,380.00
35,25340,Mornington Peninsula,320.00
35,25430,Mount Alexander,300.00
35,25490,Moyne,255.00
35,25620,Murrindindi,250.00
35,25710,Nillumbik,340.00
35,25810,Northern Grampians,210.00
35,25900,Port Phillip,750.00
35,25990,Pyrenees,185.00
35,26080,Queenscliffe,-
35,26170,South Gippsland,235.00
35,26260,Southern Grampians,245.00
35,26350,Stonnington,650.00
35,26430,Strathbogie,250.00
35,26490,Surf Coast,360.00
35,26610,Swan Hill,250.00
35,26670,Towong,185.00
35,26700,Wangaratta,260.00
35,26730,Warrnambool,300.00
35,26810,Wellington,250.00
35,26890,West Wimmera,-
35,26980,Whitehorse,400.00
35,27070,Whittlesea,330.00
35,27170,Wodonga,275.00
35,27260,Wyndham,290.00
35,27350,Yarra,650.00
35,27450,Yarra Ranges,345.00
35,27630,Yarriambiack,155.00
36,20110,Alpine,275.00
36,20260,Ararat,300.00
36,20570,Ballarat,350.00
36,20660,Banyule,455.00
36,20740,Bass Coast,338.00
36,20830,Baw Baw,320.00
36,20910,Bayside,938.00
36,21010,Benalla,300.00
36,21110,Boroondara,828.00
36,21180,Brimbank,360.00
36,21270,Buloke,-
36,21370,Campaspe,300.00
36,21450,Cardinia,340.00
36,21610,Casey,380.00
36,21670,Central Goldfields,245.00
36,21750,Colac-Otway,305.00
36,21830,Corangamite,-
36,21890,Darebin,473.00
36,22110,East Gippsland,325.00
36,22170,Frankston,390.00
36,22250,Gannawarra,-
36,22310,Glen Eira,595.00
36,22410,Glenelg,270.00
36,22490,Golden Plains,350.00
36,22620,Greater Bendigo,330.00
36,22670,Greater Dandenong,368.00
36,22750,Greater Geelong,390.00
36,22830,Greater Shepparton,333.00
36,22910,Hepburn,-
36,22980,Hindmarsh,-
36,23110,Hobsons Bay,500.00
36,23190,Horsham,310.00
36,23270,Hume,360.00
36,23350,Indigo,295.00
36,23430,Kingston,513.00
36,23670,Knox,423.00
36,23810,Latrobe,330.00
36,23940,Loddon,-
36,24130,Macedon Ranges,380.00
36,24210,Manningham,495.00
36,24250,Mansfield,300.00
36,24330,Maribyrnong,489.00
36,24410,Maroondah,450.00
36,24600,Melbourne,800.00
36,24650,Melton,325.00
36,24780,Mildura,320.00
36,24850,Mitchell,330.00
36,24900,Moira,335.00
36,24970,Monash,455.00
36,25060,Moonee Valley,550.00
36,25150,Moorabool,339.00
36,25250,Moreland,460.00
36,25340,Mornington Peninsula,440.00
36,25430,Mount Alexander,-
36,25490,Moyne,385.00
36,25620,Murrindindi,280.00
36,25710,Nillumbik,350.00
36,25810,Northern Grampians,275.00
36,25900,Port Phillip,"1,050.00"
36,25990,Pyrenees,-
36,26080,Queenscliffe,-
36,26170,South Gippsland,300.00
36,26260,Southern Grampians,300.00
36,26350,Stonnington,925.00
36,26430,Strathbogie,360.00
36,26490,Surf Coast,455.00
36,26610,Swan Hill,238.00
36,26670,Towong,210.00
36,26700,Wangaratta,295.00
36,26730,Warrnambool,380.00
36,26810,Wellington,300.00
36,26890,West Wimmera,-
36,26980,Whitehorse,480.00
36,27070,Whittlesea,360.00
36,27170,Wodonga,360.00
36,27260,Wyndham,340.00
36,27350,Yarra,783.00
36,27450,Yarra Ranges,410.00
36,27630,Yarriambiack,-
37,20110,Alpine,1515
37,20260,Ararat,1106
37,20570,Ballarat,7447
37,20660,Banyule,10268
37,20740,Bass Coast,2778
37,20830,Baw Baw,4930
37,20910,Bayside,12699
37,21010,Benalla,1525
37,21110,Boroondara,23693
37,21180,Brimbank,13300
37,21270,Buloke,1002
37,21370,Campaspe,4243
37,21450,Cardinia,6680
37,21610,Casey,17054
37,21670,Central Goldfields,844
37,21750,Colac-Otway,2325
37,21830,Corangamite,2403
37,21890,Darebin,11567
37,22110,East Gippsland,4390
37,22170,Frankston,9679
37,22250,Gannawarra,1389
37,22310,Glen Eira,15026
37,22410,Glenelg,2082
37,22490,Golden Plains,1629
37,22620,Greater Bendigo,7661
37,22670,Greater Dandenong,12681
37,22750,Greater Geelong,15852
37,22830,Greater Shepparton,6371
37,22910,Hepburn,1456
37,22980,Hindmarsh,858
37,23110,Hobsons Bay,7099
37,23190,Horsham,2140
37,23270,Hume,12611
37,23350,Indigo,1735
37,23430,Kingston,15866
37,23670,Knox,13202
37,23810,Latrobe,4480
37,23940,Loddon,1071
37,24130,Macedon Ranges,4487
37,24210,Manningham,12772
37,24250,Mansfield,1128
37,24330,Maribyrnong,6225
37,24410,Maroondah,9172
37,24600,Melbourne,34188
37,24650,Melton,6186
37,24780,Mildura,5156
37,24850,Mitchell,2915
37,24900,Moira,3177
37,24970,Monash,18155
37,25060,Moonee Valley,10318
37,25150,Moorabool,2502
37,25250,Moreland,11702
37,25340,Mornington Peninsula,14029
37,25430,Mount Alexander,1506
37,25490,Moyne,2262
37,25620,Murrindindi,1748
37,25710,Nillumbik,6500
37,25810,Northern Grampians,1232
37,25900,Port Phillip,17769
37,25990,Pyrenees,821
37,26080,Queenscliffe,319
37,26170,South Gippsland,3804
37,26260,Southern Grampians,2087
37,26350,Stonnington,16803
37,26430,Strathbogie,1353
37,26490,Surf Coast,3054
37,26610,Swan Hill,2514
37,26670,Towong,917
37,26700,Wangaratta,3079
37,26730,Warrnambool,2998
37,26810,Wellington,3961
37,26890,West Wimmera,733
37,26980,Whitehorse,14690
37,27070,Whittlesea,11287
37,27170,Wodonga,2715
37,27260,Wyndham,9606
37,27350,Yarra,13535
37,27450,Yarra Ranges,13585
